V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
88.6879505197882,77.8014848607015,83.2129235724805,97.1300772804883,85.7026336932872,79.7673041317055,87.9241812518113,62.9094839754818,70.5388730332821,64.9113236724069,102.298017837281,72.566142705296,97.3591905376522,75.6497012357105,100.49439147682,75.6952767055048,96.5100614639482,104.793461123398,90.7656006588304,91.341953147286,94.479722026702,105.057778518907,75.8208196094438,73.4060363452149,89.8816207992157,79.2852844819865,80.6635990380983,84.504210839041,85.6375055829742,60.3055310155196,66.5110154677789,69.7692516314134,93.7031131590115,105.305793056107,87.6421484131079,82.0984278847104,86.0862738920717,81.7656450319615,81.1005367616339,85.1617902706396,63.8273738737249,100.057857795471,77.8641605012789,61.7463517822253,93.4708434626469,79.1433233569758,72.7117093872899,102.505174962932,72.7302983426147,74.3908910577152,76.8650900960739,57.1388514285572,83.7944556911878,49.9096904303185,45.1100095841548,104.634176638628,105.195145389083,89.1668593812602,53.9171588065437,94.4813691048821
89.4109123788096,78.1284984486772,84.249793154367,96.2434731284565,85.9566394397675,78.9608055726843,87.3722081040253,62.7277300621324,70.4781914737959,65.6068460884219,101.403585650724,73.9913744670837,96.3376028165338,76.3442517417526,99.6308714701148,76.5659900000218,96.3700788188268,102.917995683546,93.9204278645123,89.8587228636296,94.883795149798,104.997626798651,76.5082422169194,72.4269463402763,89.499372377611,79.3388608398755,81.1484979951967,84.8224284191328,85.33733867338,60.2613158532984,60.4900383096605,65.4337380136323,92.2805789492678,106.855215738759,86.3433514658021,78.445290113384,84.0949248302112,76.2764579065877,85.4960222042839,86.0433630732311,64.2629768186251,99.3986304570465,78.7937473075748,61.3446536711408,93.2118875751043,78.5764587629485,73.6393863394089,101.414067922203,72.8510603186963,73.4447357778228,77.9719157933858,59.4770838262257,82.946968615889,52.5326445729912,47.9767284097393,103.93552482126,103.256470706495,88.2778576901871,56.5324550641821,93.9545644245466
89.312153131088,79.1910564284051,84.4858127777004,95.160778588744,85.1809249070803,79.1244455142286,87.2479329964028,63.0956958152339,71.0346981517284,65.6598103254034,99.13894916698,74.3850202289105,95.173581570331,77.907576672322,99.4000399079177,78.137383310555,96.0793782773042,100.838734530049,96.0028160859379,88.0318874280368,94.9282651691613,104.880247812541,76.5956754887714,71.6344308568877,89.7856183373693,80.1083057131482,81.3843408880328,84.382515661746,86.4848109196573,60.3320831595697,55.6779904162948,61.472514940085,91.1224940584366,107.593333253845,85.2724353968521,74.5494994740765,82.2119014042061,71.8335063030871,88.181891200155,86.893956640961,65.5647544689181,99.309396971719,79.3583928202896,61.4773444214174,94.4529176261621,77.0790970233744,74.2582932221292,100.70682131709,73.5440355640092,72.3301724430634,79.552610669185,61.4387895679766,81.8457872773281,53.5172632890433,50.9547617065847,101.745888376651,102.528460642725,87.2061650785699,56.9205426645241,91.9134144143255
89.2210980692278,80.2945501819185,85.2969876695169,94.5805033980964,84.9163215132656,79.2898730873739,87.1434616280907,63.6097982882967,72.5957226778824,67.0643989487235,98.6753983635609,73.8405191188881,94.6130833762747,78.4723843865098,99.2744684732054,78.9598530952062,95.972128286087,100.018386673375,97.4472724138552,86.809792363552,96.3766866844256,105.423232157852,76.9820468229972,71.9794442151694,89.5355313144671,80.6222556061876,81.2134567128969,84.6567567278879,86.7489814116456,60.2118922241779,52.2421096726245,58.483610897276,90.0398728685191,108.099842543466,84.4639421952506,71.978498059313,80.0149428497637,67.7778765940264,89.7235559072996,87.8088253228928,66.5573523822124,99.4197177665711,79.5201055377757,62.3475672474311,95.3588510041745,75.8655030577563,74.4234288365985,100.703911468024,73.4153868780967,72.1559778961938,80.7410065732612,61.2247728767529,80.5093428724509,52.9540583401389,53.1723985246347,100.31769206799,103.212878447718,86.964359868901,56.4604409263346,89.4731487371542
89.7637636514267,80.5820334105597,85.0837098425248,94.4377952681357,85.2723522654502,79.2101418635775,86.9263299634612,64.2259356010621,72.0403857131123,67.0425200530589,97.7102574005626,72.9635580256038,93.6954307392397,79.1004261965068,99.1006910688771,79.5756716388766,95.6514998887896,100.155366113228,98.4539998782481,86.0215938799968,95.1076140823198,104.379086366304,77.0894728718315,71.3380948665452,90.231541017566,80.5692735751426,81.3559262976078,86.1414922366751,87.0240967842854,60.764207502135,50.642173715894,56.1004388983163,89.3602362351665,108.353774874248,83.4201938919005,70.4127217947272,78.4485549611758,65.7313531033482,89.4294327936212,87.9915040190363,66.8250665574112,97.8735194350282,79.7675088639181,63.4235835391113,95.2273765621199,75.6178617589692,74.4416575795431,101.404083621149,72.5076035214604,73.0465410727496,81.4046218416324,60.3609629016461,79.8943820098862,51.9447378114131,52.767762987168,99.1717860170442,104.464808699476,87.0353285551387,55.2871978904513,88.0350560325222
89.8102152641702,80.7269175643269,85.2489842762802,93.8964310089013,84.9622984020188,78.5174561112911,86.5404192711975,64.5984158721333,71.2239932901561,67.0504316318615,97.3134783442487,72.6019392824867,92.6414089357663,79.2756557306133,98.2338263662087,79.2786059028178,95.4618072317672,100.312505211307,99.1584172011317,85.7461407396206,95.4597492338532,104.162961822113,77.6185056262296,71.5692231653129,90.3644689568335,81.0894156521215,82.1745440820448,86.3079713062881,87.2060039551478,60.926892193702,50.5576787029988,54.7384924490494,88.9019746418034,107.875513987224,82.8338586626401,70.078313187315,77.5313289800809,64.9259025203269,86.9529230693692,87.3097086663944,67.314607580915,95.6041349480998,79.9304043081955,64.1606300649885,95.4930304167458,74.229139054959,75.7162806128718,101.827509284393,72.3762395122799,73.0575079056608,81.7116141331854,59.3192847684435,80.1979688652974,50.9443059020128,51.4339970373522,98.395168556055,105.411448158722,87.4898739322542,54.8618764985518,88.2062893625648
89.9406466175413,82.182408363037,86.2280260373925,93.3282873600223,84.9816365256873,78.31085160117,86.8815602210692,65.2028520957847,70.7249071943122,67.0267705411662,96.7294366264076,72.3543529678472,91.8200762515398,78.9415462040678,97.4097750569389,79.6339951935391,95.4928679341084,100.024116505353,100.150141339643,85.8500191594846,94.9453575770393,103.601490816513,76.6992060263378,70.758154369391,91.7774630211468,80.5284897837647,83.7095592816549,87.1500855447502,87.9203497942888,60.7574065559326,51.8895118897816,55.0741086760523,88.7748939755834,106.859729890057,82.0215576053177,70.6244227677342,77.1021715348803,64.8992733368183,84.26914271657,85.934839707267,68.4530485910382,94.5944697245604,79.3025051252295,64.7057677066784,95.5253097231116,72.4786305912834,76.5889299908756,101.502511896002,72.7833909357389,73.0302371450986,81.5702544704145,57.5414868414953,81.4275107361718,50.5111367172476,50.2792648007147,98.4727935654141,105.83915066621,88.2615675150441,54.6214439678707,88.9350813571662
90.0999339760603,84.0068430955893,87.2292811818526,92.842978951146,84.7100396683764,78.0111554250805,86.7095890659849,66.3749900556668,69.3051747444944,66.6975261377808,96.3547767622137,72.6428452750838,91.8981503999078,78.1387649056573,96.713534483556,79.5948171267947,95.2495366907679,100.517796077046,100.81787585656,86.0374981821493,95.4803649706654,104.136206832116,76.7863853078,71.0673569041285,91.7252109406089,81.5314276932786,84.7655402079164,87.2512961206115,88.7404575157878,61.140073008234,55.0221854417409,56.0163832537358,89.4398119625507,105.036126115731,82.185522728147,71.3591305920921,78.3807583023207,65.7044790414691,81.1417809455709,83.9864524799031,68.8449244963852,94.5399239131912,79.6118211327637,64.5596276996625,95.2113200758435,72.2650836758293,76.6088754040089,100.707294084264,72.7476418992525,72.0262413245842,80.9806699733866,57.265008572223,82.2001533919119,49.7816032113459,48.445414983164,100.286964000352,105.33310557609,88.4568402150259,54.7115484181754,90.2608037982732
90.2781656480598,85.8212009808907,87.8850956008408,92.4642015210592,84.593372180912,77.2677399580711,87.043491200282,66.5619645940377,68.1567763523592,68.0991179717134,96.3023770611745,72.4802370840716,91.4953538754296,77.0330925201738,95.9189510636725,79.9841233197434,95.7870557159597,100.404056978238,101.087343042162,86.0606178940561,95.1010755544166,103.887462117575,78.0269507038543,70.6552657554604,92.9459509623439,81.801302091771,84.0182781459305,86.8743620937381,88.7727242569769,61.6703247731852,58.9057617599652,57.1286520752326,89.9065698227188,103.117843182518,83.3199675788427,72.7245256975235,79.4323253310583,67.0171164026191,77.9549267807369,81.9943090767319,68.5938038653745,93.8509928091316,80.65348190612,63.9104895269873,94.8223636988913,72.7647094914953,75.7759883475946,99.9990333572759,72.2536538747878,70.8200909826702,79.8208877071417,58.5296079399702,81.8085026424527,50.5279028774214,47.7905519922208,102.194143060037,103.148246036406,87.7719387388204,55.5439388995084,91.7128852033871
92.1754766103898,85.8786473010596,87.9758535487896,91.998734847867,84.2755904904887,75.9738109094919,87.2115119630891,66.8419521815255,67.5485863468063,68.2446420635346,95.8576743922104,72.0677922930425,90.7932651939729,76.003482196375,95.501374363029,80.0462151361596,96.676110098939,100.365019285815,101.152161954549,86.2661404800008,95.9297861912579,103.726979794734,77.6550596876349,71.4754275409992,93.2080706771152,80.5491336090309,84.8849256272982,86.8464990471997,88.8030087079622,61.6450589179102,63.1296853019205,58.7517547448313,90.538941699495,99.9096594316183,84.4056835621806,74.7859235426947,80.9534448501374,69.9214285642365,74.5819176835688,80.1202163224019,68.6695745664335,93.5866000658247,81.0625138745495,64.0205563910965,94.0368412768158,72.9906620534042,74.4804301258301,99.3998118130422,70.775227447197,70.091435368416,79.1696575827928,60.5511136690643,81.7108575688859,52.0895403216382,48.7050243797254,103.971109169565,100.835293073114,86.7852501562615,57.7826115898513,92.467823020277
92.2934499014991,85.0506167992963,87.6993524090259,92.4561111149758,84.3104634720335,75.2294836391009,86.7742113730017,68.2397069412823,67.4809465613515,68.2422089810895,95.2627625551996,71.3257843517983,90.1900040032177,75.9067639806066,95.5005895699931,80.1757913855486,97.3939082444628,99.7849122687182,101.520957244996,86.7423718699597,95.8259773877727,103.075009566917,78.1331534667054,71.4311252990423,93.3838088541091,81.1601814219258,83.8877526034403,87.2901288043432,88.4697121566464,62.3377699155277,67.9735932385393,61.5685195551801,90.9190904274921,96.9420240592273,86.5759871933873,76.9235291918676,83.0187307241815,73.8861367393975,71.7601412119599,78.6014313295619,69.772840315753,93.579269475741,80.0877369954424,64.6034474080456,95.1579809995505,72.7911836428891,73.8972055923116,98.654999981639,70.3033813123987,68.7943631561572,79.4099768252943,62.1834927218022,81.7002703788718,53.6138983130987,51.8979900278666,103.147644348979,99.3208209784893,86.050195719205,60.5375189973599,91.696612835883
92.1711148463117,84.0651494651938,87.5427639062955,93.5195179265027,84.1851352627011,74.5550281450943,87.5443602178714,69.7664895331888,66.9941992503799,68.0607805844193,94.0745948714839,71.0342356239863,89.9569008067365,76.1629937753027,95.0433002071058,79.9562254641711,98.2476562106863,99.5251634295921,100.962103005729,87.1532328763005,96.3802142483532,103.095926440093,78.4043271355509,71.3107022859904,93.5719368549546,82.2508641355068,84.8285349348568,87.1880354179989,89.6754964021064,62.9113977625793,74.2629403191094,64.6420978234671,92.4696053738998,94.6522797731692,87.9007771050428,78.9572930331578,84.2274427530218,78.5859010907472,68.2315617251355,77.4517499264638,69.8613710493324,93.8252224959034,80.4400394833171,64.9833029604609,96.3022928635496,72.45198604674,73.0029637094115,98.4516686604924,69.8643621640227,67.8318797299667,81.4607377863755,62.767561777163,80.5364028809844,54.3225901206656,56.0751693302723,100.790872146103,98.8720885251244,85.3386401785806,62.2892947102584,89.1091476821586
91.8671757677008,83.6307625913009,86.978542181896,93.2390708516127,83.9446039937111,74.1709060925767,87.2754306572144,70.2857126536939,66.3443088586798,68.5647488061505,93.3651839980406,70.7044403331015,90.4658685372058,77.0501947415386,94.2759443143954,80.2173658353773,99.1261028589527,99.7073869043681,100.804226548424,88.6003348911625,96.4931061031946,102.192988031228,78.2559314910623,70.6271073538528,93.4138047478529,82.0618765091945,84.1488816749104,88.0440745687751,89.4040320363606,63.0795644763052,81.246913317636,67.8534001880951,93.8981506237027,92.207065621848,89.2850241298924,81.0373037097676,85.7809348138042,83.3342606952662,64.3137695576389,76.7416995474598,68.7107969295143,94.046418552194,81.4480333071955,64.7908090259628,96.5656730230324,72.2346841380428,72.4187273694046,98.4907064190881,69.4291999112898,66.5641832062859,83.1022519171499,62.2341905445951,79.5674082122718,54.700385345121,59.3411275865737,97.8239910825448,99.6815428218533,85.12328766206,63.4149752679188,85.2132410274971
91.2788377977324,83.3210478107387,87.5384743619118,94.1251402088957,82.9903688401301,73.4707688011077,87.4178584411747,70.4886228753044,67.1280827031872,68.4201819653832,92.8559934941122,70.4809405234876,90.5671683371141,77.7589197210186,94.2141742581959,80.7800375406532,98.9240354820233,100.056289811061,101.173491514917,89.2621548047745,96.3315033595799,102.125623282203,78.9580607810427,69.9036892356892,92.8176627766496,81.5752109060778,83.7996581852361,88.2748280088145,88.7604542611394,63.2572074203374,88.1108731943737,70.6783788437872,96.0562824040294,90.0222258014672,90.4684247450883,83.1353248936906,87.2926735557394,88.2915917503574,60.8430643288195,77.93820988101,67.8491652214505,94.1804033648485,82.295551771673,65.0021384195568,97.2013286171246,72.0504260035735,71.9922718225336,98.3550817062354,69.5647413100326,66.2391797510428,83.570878975357,62.0928855398908,79.0273754333361,54.2620074018287,59.6071567269161,95.6152488701135,101.274105101574,85.8556701200265,62.0042053692809,82.3066058796782
90.5637198432897,83.6343407966165,87.0735237047935,93.9715184926686,82.6289040430894,73.2056031644,86.416309273849,70.9626911440284,66.4158472934566,69.3814452359068,92.1220916671787,70.9423394679301,90.3588399019186,79.4741566203627,95.0348203420186,81.087203535401,98.6841501300621,101.477275799136,101.876752678515,89.8903997268091,96.8758660680183,101.397774362824,77.9959889753206,70.2561962771205,92.7414532751157,81.6471709721575,84.2141525657254,89.5880092635007,89.4192205111602,62.82255748072,94.887504734476,73.7232735659705,97.937293513145,88.497483550895,91.5078934734216,85.0076215755022,88.816845069038,92.8809531167677,58.1094696411099,78.7876326425456,67.6431337218188,94.3979614713531,83.1604418436197,65.7983031397794,97.7949859786386,72.4774520160872,71.9292440109601,98.7610344271786,69.9950175229854,66.528864618993,83.3964306198691,61.7777348249424,79.8366982614726,52.8132552021015,57.1107709711477,95.2099677954498,102.887614134048,86.3924070376535,58.9579922918992,81.7049359825052
90.5507845928359,83.3279399345146,87.4579236452418,93.3253875657219,82.9244495423202,73.1077023026093,86.1264089241794,71.243558750608,66.0077105862179,69.8307313475829,91.6941252969398,71.1700064299265,90.4072299053747,80.2193690696798,96.027607850984,82.4826699746574,98.9894687490756,101.208050851195,102.317230526224,89.982767857154,96.6687982727978,101.085659099491,79.55700337147,69.5847227468753,92.7713403166526,81.6746119496431,83.9244903299026,89.6570089402943,89.38218473137,63.5327462458663,100.914823843018,75.5974230172413,100.230813112202,86.5827215811607,93.1514398153125,85.9778022089486,91.0455453856585,97.615330177497,55.5462886064228,79.4973147331571,68.0532317634449,94.1829256295694,83.8637443609428,66.2567401693909,97.5596202782208,71.6197022269164,71.8615304467853,99.3234830559363,70.2785395260678,66.5804160464683,82.8931437451297,62.1965269771744,80.3127304183177,51.3349776666274,53.4432572767751,96.8010930770898,103.653354459114,86.4583570953318,56.2179602138641,84.116455443627
90.6258919098271,83.612927755723,87.9248611285675,93.1180541562711,82.8620453551498,73.2226475755928,86.0564228294448,71.2183899834309,66.0213614536859,70.5500793390077,91.6439378778733,72.2879063291702,90.8306858865223,80.7824659336934,96.613637679173,83.8921759495885,98.621954470422,100.311148613047,101.412790080224,89.5970351265463,97.1891371246143,101.024652300313,79.0650644767865,69.8462147891952,93.322202938184,81.6048629822177,83.7521241227414,89.4675051699727,90.0912090936182,63.4332116771004,106.064259073216,76.745583040491,102.342699111226,84.7941455525441,95.4291644231252,86.3878985648074,93.8721644239404,103.231757887378,53.9993488397686,81.0531255442846,67.5692002875316,94.0396027617415,84.80711481523,64.8961265780028,97.4161742322355,71.1552524993815,71.6534060210968,99.6454676281451,71.1216102149091,67.0426080823968,81.5643769178738,61.5203570397654,80.1884550455405,50.0285510662306,50.0178972033083,99.9230012224598,102.417072631383,87.3297698294444,55.6423792729934,87.0836683520423
90.3460384498413,83.8516004558814,88.6661905632285,93.2934415260886,83.214135661165,73.735266663323,86.215261284076,70.4542690521688,65.5194664780979,70.3076491570998,92.5028289881281,73.7748131710493,90.6523301253154,81.4189426542073,95.6192917885659,84.4563615923613,98.8419284356781,99.4017859405318,100.259552818538,89.5902778210448,97.5512408106253,100.707323846082,79.8342373822169,69.6368302151108,93.7898303744087,81.9640170190291,83.9904989996734,89.7757183355177,89.8724073680259,64.1751179718454,109.779214297602,76.9092590296341,103.536161269279,84.0649832517086,97.6786502555202,86.9117503295684,96.6034137587038,108.178868204837,53.2870993010063,82.5439510416397,66.4812349817567,93.7362765198488,85.4764540652725,64.0572949944509,97.2388061180202,70.3476617664599,71.9690920497085,98.6590174220561,71.7451688054447,67.3301945680795,79.8023182695201,61.1367701240087,80.4852740000972,49.1870133971709,48.983424604271,102.301065187412,100.343528172706,87.7343235199748,57.4078834860577,89.4946037870416
90.594714622476,84.133794821501,88.8022765618067,93.9666231350927,82.6400327330366,74.2659517430621,86.370130576027,70.3828317027071,65.2289576652284,70.7572693307643,93.0954017618876,75.1747658440319,90.9335693994325,80.7510015818685,94.4973368232541,84.0810069307027,98.387743959179,99.6052319116572,100.148008927222,89.5138093986137,97.3301126739642,101.501191415324,79.1353798828177,68.8926629805836,93.6016190779965,82.6346810438044,84.9052162847381,88.5808119419773,90.3602328792019,64.5013165448104,111.159969021071,77.2713137756723,104.33333827511,83.9922498477192,101.087373227659,87.3321147908576,98.3822056341797,112.67699317691,53.66836037281,84.1340293448022,66.0904889664105,92.5867162489107,85.6428047643718,64.6400933220618,97.0822152687018,70.4304072480931,72.9092953720803,98.3362069621716,71.3600134640222,67.4068799126887,79.4515241938743,60.6697040078553,81.1027256379033,50.7917180039743,51.5916328914032,103.015801692889,98.4650950343513,86.5201996479855,61.2739698566574,90.0914882444148
